FECHA_1,CodArt,DescArt,CodCli,Nomcli,NUMDOC (Num. Factura),BASEMONEDA,Unidades
9/21/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1075,Colegio Urdaneta,915,4440,12
9/21/2017,45517,Transformer 10V DC,1075,Colegio Urdaneta,915,93,3
9/21/2017,0,Codi descompte material LE,1075,Colegio Urdaneta,915,-453,-1
9/21/2017,9999,Codi creació de packs,1077,EDUCAHUMANES S.A.,927,1674,1
10/19/2017,245544,LEGO® MINDSTORMS Education EV3 Core Set + transformador,1077,EDUCAHUMANES S.A.,1068,802,2
10/19/2017,45560,LEGO® MINDSTORMS® Education EV3 Expansio,1077,EDUCAHUMANES S.A.,1068,105,1
10/19/2017,0,Codi descompte material LE,1077,EDUCAHUMANES S.A.,1068,-45,-1
9/27/2017,45300PI-24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1085,COLEGIO SAN ALFONSO,952,1674,1
9/27/2017,45300PI-22,Solución Primaria 22 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1086,COLEGIO ÁBACO MADRID,953,3084,2
9/27/2017,45302,Smarthub Rechargeable Battery,1086,COLEGIO ÁBACO MADRID,953,1122,22
9/27/2017,45517,Transformer 10V DC,1086,COLEGIO ÁBACO MADRID,953,310,10
9/27/2017,0,Codi descompte material LE,1086,COLEGIO ÁBACO MADRID,953,-72,1
9/27/2017,45544PI-30,Solución Secundaria 30 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1086,COLEGIO ÁBACO MADRID,954,7393,2
9/28/2017,705001,SERVICIOS PRESTADOS,1088,CONSORCI DE BIBLIOTEQUES DE BARCELONA,959,885,1
9/28/2017,705001,SERVICIOS PRESTADOS,1088,CONSORCI DE BIBLIOTEQUES DE BARCELONA,959,1025,1
9/28/2017,45300,LEGO® Education WeDo 2.0 Core Set,1089,SANTA MARÍA MARIANISTAS,966,572,4
9/28/2017,0,Codi descompte material LE,1089,SANTA MARÍA MARIANISTAS,966,-29,-1
10/2/2017,45500,EV3 Intelligent Brick,1091,Institut Bisbe Sivilla,975,205,1
10/2/2017,0,Codi descompte material LE,1091,Institut Bisbe Sivilla,975,-10,-1
10/2/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1091,Institut Bisbe Sivilla,976,370,1
10/2/2017,0,Codi descompte material LE,1091,Institut Bisbe Sivilla,976,-45,-1
10/10/2017,45300,LEGO® Education WeDo 2.0 Core Set,1101,FUNDACIÓN PÍA AUT. SAN JUAN DE ÁVILA,1020,1001,7
10/10/2017,0,Codi descompte material LE,1101,FUNDACIÓN PÍA AUT. SAN JUAN DE ÁVILA,1020,-50,-1
10/16/2017,45300V2,Pack LEGO Education WeDo 2.0 + Tablet (2 alumnos),1101,FUNDACIÓN PÍA AUT. SAN JUAN DE ÁVILA,1045,372,1
10/16/2017,45300V12,PACK LEGO WEDO 2.0 + TABLET (12 alumnos),1101,FUNDACIÓN PÍA AUT. SAN JUAN DE ÁVILA,1045,2230,1
11/10/2017,45544PI-24-V,Solución Secundaria 24 alumnos + Vexia - PLAN ACOMPAÑAMIENTO INMEDIATO,1105,Escola ACIS-Artur Martorell,1167,4847,1
10/26/2017,45300,LEGO® Education WeDo 2.0 Core Set,1114,COLEGIO SAN ISIDRO,1092,286,2
10/26/2017,0,Codi descompte material LE,1114,COLEGIO SAN ISIDRO,1092,-14,-1
10/27/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1115,COLEGIO HUERTA SANTA ANA,1094,2220,6
10/27/2017,45517,Transformer 10V DC,1115,COLEGIO HUERTA SANTA ANA,1094,93,3
10/27/2017,0,Codi descompte material LE,1115,COLEGIO HUERTA SANTA ANA,1094,-370,-1
11/2/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1120,COLEGIO COMPAÑÍA DE MARÍA,1106,1110,3
11/2/2017,0,Codi descompte material LE,1120,COLEGIO COMPAÑÍA DE MARÍA,1106,-135,-3
11/3/2017,51566,VEXIA PORTABLET STRONGER HEY!,1121,Antonio Barranco Gijón,1123,272,1
11/7/2017,45300,LEGO® Education WeDo 2.0 Core Set,1123,Laudio Ikastola,1132,1001,7
11/7/2017,0,Codi descompte material LE,1123,Laudio Ikastola,1132,-50,-1
11/7/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1123,Laudio Ikastola,1133,1850,5
11/7/2017,45517,Transformer 10V DC,1123,Laudio Ikastola,1133,62,2
11/7/2017,0,Codi descompte material LE,1123,Laudio Ikastola,1133,-96,-1
11/7/2017,45300PI-28,Solución Primaria 28 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1124,SPACIOS EDUCATIVOS CAR S.A.,1138,1937,1
11/7/2017,0,Codi descompte material LE,1124,SPACIOS EDUCATIVOS CAR S.A.,1138,-108,-1
11/7/2017,45517,Transformer 10V DC,1124,SPACIOS EDUCATIVOS CAR S.A.,1138,217,7
11/7/2017,9686,Simple & Powered Machines Set,1124,SPACIOS EDUCATIVOS CAR S.A.,1140,160,1
11/7/2017,9641,Pneumatics Add-on Set,1124,SPACIOS EDUCATIVOS CAR S.A.,1140,75,1
11/7/2017,9688,Renewable Energy Add-on Set,1124,SPACIOS EDUCATIVOS CAR S.A.,1140,118,1
11/7/2017,10698,LEGO Classic - Caja Ladrillos Creativos Grande LEGO,1124,SPACIOS EDUCATIVOS CAR S.A.,1140,99,2
11/7/2017,9999,Codi creació de packs,1124,SPACIOS EDUCATIVOS CAR S.A.,1140,15,6
11/7/2017,0,Codi descompte material LE,1124,SPACIOS EDUCATIVOS CAR S.A.,1140,-23,-1
11/9/2017,45300,LEGO® Education WeDo 2.0 Core Set,1133,Virgen del Rosario,1153,858,6
11/9/2017,0,Codi descompte material LE,1133,Virgen del Rosario,1153,-43,-1
11/13/2017,45300,LEGO® Education WeDo 2.0 Core Set,1145,Escola Les Escomes,1172,715,5
11/13/2017,0,Codi descompte material LE,1145,Escola Les Escomes,1172,-36,-1
11/13/2017,45300,LEGO® Education WeDo 2.0 Core Set,1145,Escola Les Escomes,1173,858,6
11/13/2017,0,Codi descompte material LE,1145,Escola Les Escomes,1173,-43,-1
11/15/2017,51566,VEXIA PORTABLET STRONGER HEY!,1149,Antonio Ballester Martinez,1181,272,1
11/16/2017,45300,LEGO® Education WeDo 2.0 Core Set,1150,Asociacion El Dragon,1187,143,1
11/16/2017,45570,EV3 Space Challenge Set,1150,Asociacion El Dragon,1187,190,1
11/16/2017,9689,Simple Machines Set,1150,Asociacion El Dragon,1187,53,1
11/16/2017,0,Codi descompte material LE,1150,Asociacion El Dragon,1187,-19,-1
11/16/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1151,IES Guadarrama,1189,2960,8
11/16/2017,0,Codi descompte material LE,1151,IES Guadarrama,1189,-360,-1
11/16/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1152,ICE UNIVERSIDAD POLITÉCNICA DE MADRID,1194,1850,5
11/16/2017,45517,Transformer 10V DC,1152,ICE UNIVERSIDAD POLITÉCNICA DE MADRID,1194,62,2
11/16/2017,0,Codi descompte material LE,1152,ICE UNIVERSIDAD POLITÉCNICA DE MADRID,1194,-96,-1
11/17/2017,9686,Simple & Powered Machines Set,1153,IES EZEQUIEL GONZÁLEZ,1195,1280,8
11/17/2017,9688,Renewable Energy Add-on Set,1153,IES EZEQUIEL GONZÁLEZ,1195,944,8
11/17/2017,0,Codi descompte material LE,1153,IES EZEQUIEL GONZÁLEZ,1195,-111,-1
11/21/2017,45570,EV3 Space Challenge Set,1158,CEP Las Palmas de Gran Canaria,1210,190,1
11/21/2017,0,Codi descompte material LE,1158,CEP Las Palmas de Gran Canaria,1210,-10,-1
11/21/2017,628004,GASTOS DE ENVIO,1158,CEP Las Palmas de Gran Canaria,1210,21,1
11/21/2017,45300PI-24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1159,Escola Brasil,1214,1674,1
11/21/2017,51566,VEXIA PORTABLET STRONGER HEY!,1159,Escola Brasil,1214,1550,6
11/22/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1160,La Salle Torreforta,1215,1850,5
11/22/2017,45517,Transformer 10V DC,1160,La Salle Torreforta,1215,62,2
11/22/2017,0,Codi descompte material LE,1160,La Salle Torreforta,1215,-96,-1
11/27/2017,45300PI-24,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1163,CEIP Manuela Malasaña,1224,1674,1
11/28/2017,45300PI-24-V,Solución Primaria 24 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,1163,CEIP Manuela Malasaña,1233,4503,1
11/30/2017,45300,LEGO® Education WeDo 2.0 Core Set,1167,AMPA ARENAL DE LLEVANT,1240,858,6
11/30/2017,0,Codi descompte material LE,1167,AMPA ARENAL DE LLEVANT,1240,-43,-1
11/30/2017,45300,LEGO® Education WeDo 2.0 Core Set,1168,Cultura Pràctica,1241,1144,8
11/30/2017,0,Codi descompte material LE,1168,Cultura Pràctica,1241,-69,-1
11/30/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1168,Cultura Pràctica,1242,1850,5
11/30/2017,0,Codi descompte material LE,1168,Cultura Pràctica,1242,-225,-1
12/1/2017,9656,Early Simple Machines Set,1169,Escola Mestre Ignasi Peraire Mollerussa,1244,1029,7
12/1/2017,0,Codi descompte material LE,1169,Escola Mestre Ignasi Peraire Mollerussa,1244,-51,-1
12/1/2017,9689,Simple Machines Set,1169,Escola Mestre Ignasi Peraire Mollerussa,1245,371,7
12/1/2017,0,Codi descompte material LE,1169,Escola Mestre Ignasi Peraire Mollerussa,1245,-19,-1
12/1/2017,9686,Simple & Powered Machines Set,1169,Escola Mestre Ignasi Peraire Mollerussa,1246,1120,7
12/1/2017,0,Codi descompte material LE,1169,Escola Mestre Ignasi Peraire Mollerussa,1246,-56,-1
12/5/2017,45300,LEGO® Education WeDo 2.0 Core Set,1175,Escola Ridolaina,1254,572,4
12/5/2017,0,Codi descompte material LE,1175,Escola Ridolaina,1254,-29,-1
12/14/2017,45004,Café+,1182,Associació de Venedors del Mercat de Galvany,1277,166,2
12/14/2017,9686,Simple & Powered Machines Set,1184,Institut Vall d'Arús,1280,1120,7
12/14/2017,0,Codi descompte material LE,1184,Institut Vall d'Arús,1280,-56,-1
12/14/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,1184,Institut Vall d'Arús,1281,1850,5
12/14/2017,45517,Transformer 10V DC,1184,Institut Vall d'Arús,1281,62,2
12/14/2017,0,Codi descompte material LE,1184,Institut Vall d'Arús,1281,-60,-1
12/22/2017,45300,LEGO® Education WeDo 2.0 Core Set,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1321,1716,12
12/22/2017,2000715,LE Replacement Pack LE WeDo 2.0,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1321,6,1
12/22/2017,45304,Motion Sensor,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1321,18,1
12/22/2017,45303,Medium Motor,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1321,18,1
12/22/2017,45305,Tilt Sensor,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1321,18,1
12/22/2017,2000707,LE Replacement Pack Rubber Bands,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1321,6,1
12/22/2017,0,Codi descompte material LE,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1321,-89,-1
12/22/2017,45300V24,Pack LEGO Education WeDo 2.0 + VEXIA (24 alumnos),1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1322,4459,1
12/22/2017,2000715,LE Replacement Pack LE WeDo 2.0,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1322,6,1
12/22/2017,2000707,LE Replacement Pack Rubber Bands,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1322,6,1
12/22/2017,45304,Motion Sensor,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1322,18,1
12/22/2017,45303,Medium Motor,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1322,18,1
12/22/2017,45305,Tilt Sensor,1244,CENTRO RURAL DE INNOVACIÓN EDUCATIVA,1322,18,1
5/19/2017,45019,Creative LEGO® DUPLO® Brick Set,9999,CLIENTES CONTADO,353,560,10
5/19/2017,45020,Creative LEGO® Brick Set,9999,CLIENTES CONTADO,353,56,1
5/19/2017,9656,Early Simple Machines Set,9999,CLIENTES CONTADO,353,1323,9
5/19/2017,9580,LEGO Education WeDo Construction Set,9999,CLIENTES CONTADO,353,1400,10
5/19/2017,45300,LEGO® Education WeDo 2.0 Core Set,9999,CLIENTES CONTADO,353,1430,10
7/5/2017,9688,Renewable Energy Add-on Set,379,AMERICAN SCHOOL OF BARCELONA FUNDACION PRIVADA,585,1233,11
1/31/2017,45544,LEGO® MINDSTORMS® Education EV3 Core Set,842,COL·LEGI SANT PERE,75,4218,12
1/31/2017,45517,Transformer 10V DC,842,COL·LEGI SANT PERE,75,177,6
6/9/2017,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,74,ESCUELAS PEREZ IBORRA S.L.,433,190,2
6/9/2017,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,74,ESCUELAS PEREZ IBORRA S.L.,435,190,2
6/29/2017,480444-OLD 2,microFLL4 + EV3 -  HYDRO DYNAMICS,101,FUNDACIÓ JESUÏTES EDUCACIO - SANT IGNASI,563,1645,1
9/19/2017,480444-OLD 2,microFLL4 + EV3 -  HYDRO DYNAMICS,147,IES JOSE LUIS SAMPEDRO,894,3770,2
9/19/2017,4580440,microFLL4 -  HYDRO DYNAMICS,147,IES JOSE LUIS SAMPEDRO,894,1230,2
11/7/2017,4580420,microFLL2 -  HYDRO DYNAMICS,158,ST. PETER'S SCHOOL,1134,310,1
10/3/2017,4580440,microFLL4 -  HYDRO DYNAMICS,147,IES JOSE LUIS SAMPEDRO,985,615,1
10/3/2017,480444-OLD 2,microFLL4 + EV3 -  HYDRO DYNAMICS,147,IES JOSE LUIS SAMPEDRO,985,1885,1
10/3/2017,4580440,microFLL4 -  HYDRO DYNAMICS,147,IES JOSE LUIS SAMPEDRO,986,615,1
10/3/2017,480444-OLD 2,microFLL4 + EV3 -  HYDRO DYNAMICS,147,IES JOSE LUIS SAMPEDRO,986,1885,1
10/3/2017,4580433,microFLL3 + EV3 -  HYDRO DYNAMICS,148,AMPA IES JOSE LUIS SAMPEDRO,987,1255,1
9/22/2017,4580420,microFLL2 -  HYDRO DYNAMICS,158,ST. PETER'S SCHOOL,935,310,1
6/28/2017,4580420,microFLL2 -  HYDRO DYNAMICS,208,DISTRICTE SARRIÀ-SANT GERVASI,540,3705,13
6/28/2017,4580422,microFLL2 + EV3 -  HYDRO DYNAMICS,208,DISTRICTE SARRIÀ-SANT GERVASI,540,825,1
5/31/2017,4580430-OLD,microFLL3 -  HYDRO DYNAMICS,214,COLEGIO DE FOMENTO MONTECASTELO,392,285,1
10/11/2017,45805,FIRST LEGO League Jr. Inspire set 2017,178,ALDEAS INFANTILES SOS,1026,40,4
6/26/2017,4580420,microFLL2 -  HYDRO DYNAMICS,291,AMPA COL·LEGI VEDRUNA,512,570,2
6/26/2017,458050000-OLD,INSCRIPCIÓN FLL JR.  - AQUA ADVENTURE,291,AMPA COL·LEGI VEDRUNA,512,105,3
6/30/2017,480444-OLD 2,microFLL4 + EV3 -  HYDRO DYNAMICS,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,566,1645,1
6/30/2017,4580440,microFLL4 -  HYDRO DYNAMICS,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,566,2750,5
10/11/2017,45805,FIRST LEGO League Jr. Inspire set 2017,581,COLEGIO SANTO DOMINGO NAZARET,1030,10,1
8/28/2017,458050000-OLD2,INSCRIPCIÓN FLL JR.  - AQUA ADVENTURE,599,Asociación Sociocultural Englóbate Canarias,769,35,1
10/11/2017,45805,FIRST LEGO League Jr. Inspire set 2017,599,Asociación Sociocultural Englóbate Canarias,1029,10,1
10/11/2017,45805,FIRST LEGO League Jr. Inspire set 2017,632,COLEGIO NAZARET REALEJOS,1028,10,1
10/11/2017,45805,FIRST LEGO League Jr. Inspire set 2017,705,AMPA LA HIGUERA,1027,10,1
10/9/2017,4580450,microFLL5 -  HYDRO DYNAMICS,760,LYCÉE FRANÇAIS DE TENERIFE JULES VERNE,1012,615,1
10/9/2017,628004,GASTOS DE ENVIO,760,LYCÉE FRANÇAIS DE TENERIFE JULES VERNE,1012,33,1
10/11/2017,45805,FIRST LEGO League Jr. Inspire set 2017,790,BERARDO BENÍTEZ GARCÍA - TECNOWEB CANARIAS,1031,20,2
6/15/2017,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,920,"COLEGIO KENSINGTON SCHOOL, S.A.",477,190,2
6/22/2017,4580422,microFLL2 + EV3 -  HYDRO DYNAMICS,961,Colegio Laude El Altillo,494,825,1
6/22/2017,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,962,Educación alfa y Omega,497,1140,12
6/26/2017,628004,GASTOS DE ENVIO,972,COLEGIO NAZARET REALEJOS,518,28,1
6/26/2017,458039587-OLD,INSCRIPCIÓN FLL JR.  - AQUA ADVENTURE + LEGO WEDO 2.0,972,COLEGIO NAZARET REALEJOS,518,161,1
7/27/2017,1LA45300,Certificació Bàsica LEGO Education WeDo 2.0,980,ESCOLA GENERAL PRIM,743,190,2
9/5/2017,4580422,microFLL2 + EV3 -  HYDRO DYNAMICS,1031,INS de Vallbona d'Anoia,804,945,1
9/6/2017,4580420,microFLL2 -  HYDRO DYNAMICS,1037,ESCUELA FAMILIAR AGRARIA CAMP JOLIU DEL PENEDES,823,310,1
9/6/2017,4580466,microFLL6 + EV3 -  HYDRO DYNAMICS,1037,ESCUELA FAMILIAR AGRARIA CAMP JOLIU DEL PENEDES,824,2725,1
9/12/2017,4580420,microFLL2 -  HYDRO DYNAMICS,1044,Colegio Brains,845,310,1
9/12/2017,4580260,microFLL6 -  ANIMAL ALLIES,1044,Colegio Brains,845,815,1
9/21/2017,4580422,microFLL2 + EV3 -  HYDRO DYNAMICS,1073,Ajuntament de Viladecavalls,912,945,1
7/3/2017,0,Codi descompte material LE,993,IES Dr. Peset Aleixandre,578,-45,-1
2/7/2018,45502,EV3 Large Servo Motor,11,BELL-LLOC DEL PLA,190,320,10
2/7/2018,0,Codi descompte material LE,11,BELL-LLOC DEL PLA,190,-23,-1
2/7/2018,45503,EV3 Medium Servo Motor,11,BELL-LLOC DEL PLA,190,140,5
6/25/2018,45509,EV3 Infrared Sensor,11,BELL-LLOC DEL PLA,624,148,4
6/25/2018,0,Codi descompte material LE,11,BELL-LLOC DEL PLA,624,-11,-1
6/25/2018,45508,EV3 Infrared Beacon,11,BELL-LLOC DEL PLA,624,74,2
10/3/2018,45517,Transformer 10V DC,11,BELL-LLOC DEL PLA,1186,320,10
7/9/2018,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",710,720,1
7/19/2018,45300,LEGO® Education WeDo 2.0 Core Set,39,"SEK ATLANTICO, S.L",759,0,30
7/19/2018,45024,STEAM Park,39,"SEK ATLANTICO, S.L",759,0,2
7/19/2018,9998,Garantía anual - No question,39,"SEK ATLANTICO, S.L",759,0,1
9/25/2018,9689,Simple Machines Set,40,"SEK EL CASTILLO, S.L.",1114,550,10
9/25/2018,0,Codi descompte material LE,40,"SEK EL CASTILLO, S.L.",1114,-38,-1
9/25/2018,9998,Garantía anual - No question,40,"SEK EL CASTILLO, S.L.",1114,28,1
1/17/2018,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",63,2400,40
11/26/2018,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",1551,0,0
11/26/2018,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",1551,0,0
11/26/2018,705001,SERVICIOS PRESTADOS,35,"BARCELONA ACTIVA SAU, SPM",1551,1920,32
6/27/2018,0,Codi descompte material LE,39,"SEK ATLANTICO, S.L",632,-580,-1
7/19/2018,9999,Codi creació de packs,39,"SEK ATLANTICO, S.L",759,8250,1
7/19/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,39,"SEK ATLANTICO, S.L",759,0,10
7/19/2018,45517,Transformer 10V DC,39,"SEK ATLANTICO, S.L",759,0,5
7/19/2018,9998,Garantía anual - No question,40,"SEK EL CASTILLO, S.L.",763,0,1
7/19/2018,9999,Codi creació de packs,42,"SEK SANTA ISABEL, S.L",761,712,1
7/19/2018,45300,LEGO® Education WeDo 2.0 Core Set,42,"SEK SANTA ISABEL, S.L",761,0,3
7/19/2018,45024,STEAM Park,42,"SEK SANTA ISABEL, S.L",761,0,2
7/19/2018,9998,Garantía anual - No question,42,"SEK SANTA ISABEL, S.L",761,0,1
9/25/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,42,"SEK SANTA ISABEL, S.L",1116,740,2
9/25/2018,45300,LEGO® Education WeDo 2.0 Core Set,42,"SEK SANTA ISABEL, S.L",1116,143,1
9/25/2018,45024,STEAM Park,42,"SEK SANTA ISABEL, S.L",1116,300,2
9/25/2018,9998,Garantía anual - No question,42,"SEK SANTA ISABEL, S.L",1116,59,1
9/25/2018,0,Codi descompte material LE,42,"SEK SANTA ISABEL, S.L",1116,-83,-1
6/27/2018,0,Codi descompte material LE,43,"SEK CATALUNYA, S.A",633,-914,-1
7/19/2018,9999,Codi creació de packs,43,"SEK CATALUNYA, S.A",760,13150,1
7/19/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,43,"SEK CATALUNYA, S.A",760,0,26
7/19/2018,45517,Transformer 10V DC,43,"SEK CATALUNYA, S.A",760,0,13
7/19/2018,45300,LEGO® Education WeDo 2.0 Core Set,43,"SEK CATALUNYA, S.A",760,0,24
7/19/2018,9998,Garantía anual - No question,43,"SEK CATALUNYA, S.A",760,0,1
7/19/2018,9999,Codi creació de packs,41,"SEK CIUDALCAMPO, S.L.",762,5800,1
7/19/2018,45024,STEAM Park,41,"SEK CIUDALCAMPO, S.L.",762,0,4
7/19/2018,9686,Simple & Powered Machines Set,41,"SEK CIUDALCAMPO, S.L.",762,0,4
7/19/2018,9689,Simple Machines Set,41,"SEK CIUDALCAMPO, S.L.",762,0,4
7/19/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,41,"SEK CIUDALCAMPO, S.L.",762,0,6
7/19/2018,45517,Transformer 10V DC,41,"SEK CIUDALCAMPO, S.L.",762,0,3
7/19/2018,45300,LEGO® Education WeDo 2.0 Core Set,41,"SEK CIUDALCAMPO, S.L.",762,0,15
7/19/2018,9998,Garantía anual - No question,41,"SEK CIUDALCAMPO, S.L.",762,0,1
6/27/2018,0,Codi descompte material LE,42,"SEK SANTA ISABEL, S.L",635,-30,-1
5/4/2018,45024,STEAM Park,45,ESCUELA LICEO EUROPEO,409,750,5
5/4/2018,45300PI-28,Solución Primaria 28 alumnos - PLAN ACOMPAÑAMIENTO INMEDIATO,45,ESCUELA LICEO EUROPEO,409,1920,1
5/4/2018,0,Codi descompte material LE,45,ESCUELA LICEO EUROPEO,409,-134,-1
6/7/2018,0,Codi descompte material LE,41,"SEK CIUDALCAMPO, S.L.",542,-223,-1
6/27/2018,0,Codi descompte material LE,41,"SEK CIUDALCAMPO, S.L.",636,-306,-1
5/15/2018,1LA45544,Certificación Básica LEGO MINDSTORMS Education EV3,51,"INSTITUCIO FAMILIAR D'EDUCACIO, SA  (COL·LEGI LA FARGA)",468,150,1
9/25/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,82,BRITISH COUNCIL SCHOOL,1123,5550,15
9/25/2018,0,Codi descompte material LE,82,BRITISH COUNCIL SCHOOL,1123,-675,-15
9/25/2018,9998,Garantía anual - No question,82,BRITISH COUNCIL SCHOOL,1123,277,1
9/23/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,124,COL·LEGI LES ALZINES,1095,1480,4
9/23/2018,45517,Transformer 10V DC,124,COL·LEGI LES ALZINES,1095,64,2
9/23/2018,0,Codi descompte material LE,124,COL·LEGI LES ALZINES,1095,-240,-1
9/23/2018,9998,Garantía anual - No question,124,COL·LEGI LES ALZINES,1095,77,1
9/14/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,124,COL·LEGI LES ALZINES,1043,1850,5
9/14/2018,45517,Transformer 10V DC,124,COL·LEGI LES ALZINES,1043,96,3
9/14/2018,0,Codi descompte material LE,124,COL·LEGI LES ALZINES,1043,-300,-1
9/14/2018,9998,Garantía anual - No question,124,COL·LEGI LES ALZINES,1043,97,1
4/6/2018,705001,SERVICIOS PRESTADOS,137,FUNDACIÓN PRIVADA BENJAMIN FRANKLIN,344,180,1
12/21/2018,45300,LEGO® Education WeDo 2.0 Core Set,149,VEDRUNA MARE DE DÉU DEL CARME,1739,143,1
12/21/2018,0,Codi descompte material LE,149,VEDRUNA MARE DE DÉU DEL CARME,1739,-7,-1
9/6/2018,628004,GASTOS DE ENVIO,158,ST. PETER'S SCHOOL,985,5,1
11/8/2018,9998,Garantía anual - No question,214,COLEGIO DE FOMENTO MONTECASTELO,1458,0,1
11/20/2018,0,Artículo,214,COLEGIO DE FOMENTO MONTECASTELO,1507,1709,4
11/20/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,214,COLEGIO DE FOMENTO MONTECASTELO,1507,0,4
11/20/2018,45560,LEGO® MINDSTORMS® Education EV3 Expansio,214,COLEGIO DE FOMENTO MONTECASTELO,1507,0,4
2/12/2018,2000414,LEGO® SERIOUS PLAY® Starter Kit,255,CENTRO DEL PROFESORADO DE JEREZ,203,1118,30
2/12/2018,10700,Base Verde,255,CENTRO DEL PROFESORADO DE JEREZ,203,372,30
2/12/2018,628004,GASTOS DE ENVIO,255,CENTRO DEL PROFESORADO DE JEREZ,203,22,1
11/20/2018,45517,Transformer 10V DC,214,COLEGIO DE FOMENTO MONTECASTELO,1507,0,4
6/27/2018,0,Codi descompte material LE,272,SEK ALBORAN S.L,634,-266,-1
7/19/2018,9999,Codi creació de packs,272,SEK ALBORAN S.L,758,3859,1
7/19/2018,45544,LEGO® MINDSTORMS® Education EV3 Core Set,272,SEK ALBORAN S.L,758,0,4
7/19/2018,45517,Transformer 10V DC,272,SEK ALBORAN S.L,758,0,2
7/19/2018,45300,LEGO® Education WeDo 2.0 Core Set,272,SEK ALBORAN S.L,758,0,12
7/19/2018,45024,STEAM Park,272,SEK ALBORAN S.L,758,0,4
7/19/2018,9998,Garantía anual - No question,272,SEK ALBORAN S.L,758,0,1
6/11/2018,9686,Simple & Powered Machines Set,306,COL·LEGI MARE DE DÉU DE LA MERCÈ,549,990,6
6/11/2018,9585,LEGO® Education WeDo™ Resource set,306,COL·LEGI MARE DE DÉU DE LA MERCÈ,549,106,2
6/11/2018,0,Codi descompte material LE,306,COL·LEGI MARE DE DÉU DE LA MERCÈ,549,-55,-1
10/9/2018,705001,SERVICIOS PRESTADOS,321,COLEGIOS RAMON Y CAJAL SL,1259,540,1
10/3/2018,45300,LEGO® Education WeDo 2.0 Core Set,326,ESCOLA EL BOSC DE LA PABORDIA,1183,1001,7
10/3/2018,0,Codi descompte material LE,326,ESCOLA EL BOSC DE LA PABORDIA,1183,-50,-1
10/16/2018,0,Codi descompte material LE,350,ESCUELAS PROFESIONALES DE LA SAGRADA FAMILIA,1309,-473,-1
11/7/2018,45300,LEGO® Education WeDo 2.0 Core Set,493,DIRECCIÓ DE SERVEIS A LES PERSONES I AL TERRITORI DEL DISTRICTE DE LES CORTS,1454,1716,12
